id,score
"1569786","0"
"1570365","1"
"1570458","1"
"1572047","0"
"1572751","0"
"1574632","0"
"1574949","1"
"1579160","1"
"1580720","-1"
"1582511","0"
"1583490","7"
"1584420","1"
"1584482","0"
"1584597","0"
"1587695","13"
"1587815","2"
"1592817","2"
"1595266","1"
"1596454","8"
"1599415","0"
"1600102","6"
"1600473","4"
"1601848","0"
"1604283","1"
"1604684","1"
"1606181","0"
"1608127","1"
"1608854","46"
"1610407","2"
"1610682","0"
"1611314","1"
"1611961","0"
"1615792","62"
"1617505","9"
"1617536","40"
"1619117","0"
"1621130","0"
"1622952","5"
"1623597","-1"
"1625535","3"
"1625671","33"
"1627308","0"
"1627325","1"
"1627780","0"
"1628185","0"
"1629685","62"
"1633062","0"
"1633091","0"
"1633987","1"
"1634856","0"
"1637275","35"
"1637596","2"
"1638434","0"
"1638834","217"
"1642940","5"
"1645798","10"
"1646054","6"
"1646570","18"
"1646822","0"
"1648320","0"
"1648424","2"
"1648425","0"
"1649977","2"
"1650941","57"
"1657484","8"
"1660845","1"
"1662075","2"
"1664255","4"
"1665637","1"
"1671189","0"
"1671469","1"
"1675160","2"
"1675904","4"
"1677465","16"
"1683843","36"
"1685363","2"
"1685497","1"
"1688626","1"
"1690601","11"
"1695973","1"
"1699231","5"
"1702324","6"
"1702519","1"
"1704107","5"
"1704333","2"
"1706422","2"
"1706955","0"
"1707460","0"
"1707913","3"
"1709981","3"
"1710691","3"
"1712263","1"
"1716979","10"
"1717774","1"
"1719020","0"
"1719267","27"
"1719870","3"
"1722160","2"
"1723721","13"
"1727329","18"
"1728548","9"
"1728567","1"
"1730486","6"
"1732724","4"
"1733509","0"
"1734145","3"
"1735572","1"
"1736161","11"
"1740577","1"
"1742214","1"
"1743337","2"
"1744168","11"
"1744988","0"
"1746740","3"
"1748398","0"
"1750209","2"
"1751322","5"
"1751364","0"
"1761125","26"
"1762870","23"
"1763334","12"
"1765295","1"
"1766351","1"
"1767114","1"
"1774202","14"
"1774876","5"
"1778778","0"
"1779779","0"
"1779823","1"
"1781307","17"
"1782861","4"
"1783137","20"
"1784578","2"
"1787892","4"
"1788075","0"
"1792304","2"
"1793026","5"
"1795099","2"
"1795690","3"
"1798633","14"
"1799670","-1"
"1799896","3"
"1802500","18"
"1805838","47"
"1807046","1"
"1807345","0"
"1807627","1"
"1807974","1"
"1808956","1"
"1812891","146"
"1818726","2"
"1823536","4"
"1826902","25"
"1828447","0"
"1829046","1"
"1830050","30"
"1837750","2"
"1840343","1"
"1842391","5"
"1843640","2"
"1843747","4"
"1845305","1"
"1845737","0"
"1848532","4"
"1850297","0"
"1851293","21"
"1854806","4"
"1855661","1"
"1860752","0"
"1865958","3"
"1871485","0"
"1872595","2"
"1877900","1"
"1880929","14"
"1882258","0"
"1885587","1"
"1885840","0"
"1888503","2"
"1889609","3"
"1889643","2"
"1891392","6"
"1891448","0"
"1892619","9"
"1893296","3"
"1896553","0"
"1899091","9"
"1901322","10"
"1903181","13"
"1903326","0"
"1903623","5"
"1906027","0"
"1906927","11"
"1908909","0"
"1910503","2"
"1911382","27"
"1912047","5"
"1912177","0"
"1913742","5"
"1916993","2"
"1917391","8"
"1918113","3"
"1920657","1"
"1932493","3"
"1935642","0"
"1936146","3"
"1943278","4"
"1945377","10"
"1945613","0"
"1945741","3"
"1947021","14"
"1949237","2"
"1951099","2"
"1951275","32"
"1951391","3"
"1954969","1"
"1955343","2"
"1955347","5"
"1958216","2"
"1960179","3"
"1960414","1"
"1963519","0"
"1964201","1"
"1965193","0"
"1967622","1"
"1971758","0"
"1973897","1"
"1975613","2"
"1981723","1"
"1983565","2"
"1984426","2"
"1984703","-1"
"1985812","4"
"1986708","2"
"1990585","1"
"1990911","0"
"1991764","1"
"1995051","2"
"1996122","259"
"1996344","8"
"1996548","2"
"1996608","7"
"1997869","5"
"2005243","3"
"2006394","1"
"2006737","1"
"2008173","41"
"2009910","1"
"2010436","1"
"2011914","1"
"2013496","2"
"2018151","13"
"2021051","2"
"2022289","17"
"2023395","15"
"2023854","7"
"2029307","16"
"2029595","6"
"2031527","6"
"2033028","1"
"2035075","14"
"2036182","43"
"2045188","4"
"2045314","20"
"2045445","3"
"2046270","8"
"2046735","6"
"2046786","1"
"2047992","8"
"2051632","44"
"2056445","61"
"2058370","5"
"2060750","0"
"2060923","9"
"2062908","1"
"2067417","2"
"2068595","5"
"2074149","2"
"2075165","1"
"2075636","2"
"2076653","1"
"2077016","19"
"2077320","4"
"2078776","-1"
"2079009","3"
"2080976","-1"
"2081281","6"
"2081940","0"
"2087182","3"
"2088080","0"
"2088216","2"
"2088795","2"
"2090080","5"
"2090401","1"
"2090910","55"
"2092143","0"
"2092590","1"
"2093489","0"
"2093537","0"
"2096120","5"
"2097475","17"
"2100208","7"
"2102209","1"
"2102836","1"
"2103001","1"
"2104520","1"
"2106517","2"
"2107076","1"
"2107162","1"
"2109668","13"
"2113262","3"
"2113984","14"
"2117447","2"
"2117456","0"
"2118011","2"
"2118902","1"
"2121535","7"
"2123586","7"
"2126235","0"
"2127009","14"
"2127028","4"
"2128292","1"
"2130517","2"
"2130562","3"
"2133331","4"
"2134128","2"
"2135066","16"
"2135249","3"
"2137086","1"
"2137505","2"
"2140244","3"
"2143873","31"
"2144778","7"
"2144953","3"
"2145177","4"
"2146863","5"
"2147602","0"
"2147846","1"
"2147958","58"
"2148716","0"
"2148799","13"
"2150912","7"
"2153776","11"
"2154712","13"
"2155180","0"
"2155509","5"
"2155573","3"
"2157272","3"
"2157877","5"
"2158257","0"
"2158587","0"
"2159724","4"
"2159816","4"
"2159849","1"
"2160334","4"
"2160731","1"
"2161246","0"
"2163922","4"
"2164425","2"
"2165525","6"
"2166340","2"
"2166650","2"
"2166798","1"
"2168089","8"
"2168314","0"
"2168499","1"
"2168555","7"
"2172174","2"
"2172863","3"
"2173663","2"
"2175636","11"
"2177826","2"
"2181819","1"
"2183890","20"
"2185195","5"
"2187980","1"
"2191872","0"
"2193936","1"
"2194848","10"
"2197768","1"
"2199997","2"
"2200256","11"
"2202631","2"
"2203252","1"
"2204033","3"
"2206586","4"
"2206607","0"
"2206930","1"
"2209005","4"
"2209894","4"
"2210011","2"
"2210591","3"
"2214244","7"
"2214799","1"
"2215287","1"
"2219453","0"
"2220664","4"
"2221787","4"
"2222673","0"
"2223126","2"
"2224165","1"
"2225047","4"
"2227198","17"
"2227762","6"
"2229324","0"
"2230072","1"
"2233015","19"
"2235287","1"
"2238937","3"
"2242210","2"
"2243127","2"
"2243913","1"
"2245788","1"
"2246649","1"
"2246751","0"
"2249528","2"
"2249571","10"
"2249778","0"
"2250263","10"
"2255058","1"
"2257342","4"
"2258781","6"
"2259319","2"
"2260041","1"
"2262827","3"
"2264288","3"
"2264304","1"
"2266926","2"
"2268692","5"
"2270288","14"
"2270648","1"
"2271394","8"
"2273934","0"
"2276248","3"
"2280345","5"
"2281566","41"
"2281757","1"
"2283920","2"
"2284653","5"
"2285537","2"
"2288074","5"
"2291817","1"
"2292846","5"
"2295296","2"
"2298018","4"
"2298439","2"
"2298924","0"
"2300765","40"
"2300807","4"
"2301000","1"
"2301848","9"
"2305435","5"
"2307545","8"
"2307866","1"
"2307946","5"
"2309556","0"
"2311429","35"
"2312051","12"
"2313150","13"
"2318291","1"
"2318861","2"
"2318919","1"
"2319313","0"
"2321509","4"
"2321574","3"
"2322261","2"
"2322724","1"
"2324721","0"
"2325152","2"
"2327413","1"
"2328789","2"
"2329499","5"
"2330295","3"
"2330379","1"
"2330563","7"
"2331028","5"
"2332768","291"
"2333586","7"
"2333909","33"
"2334511","14"
"2334673","1"
"2334863","12"
"2335705","5"
"2336008","4"
"2336423","2"
"2336678","76"
"2338720","5"
"2339106","0"
"2340071","1"
"2340259","71"
"2344964","44"
"2345773","12"
"2346451","0"
"2346806","615"
"2347134","1"
"2347230","3"
"2347338","-2"
"2347964","4"
"2349388","1"
"2351315","25"
"2351767","11"
"2353666","58"
"2358047","0"
"2358244","8"
"2359931","3"
"2362137","4"
"2367530","0"
"2368695","1"
"2369715","2"
"2369886","8"
"2370163","4"
"2370301","3"
"2371445","6"
"2372316","1"
"2373904","13"
"2374687","1"
"2374697","4"
"2375798","7"
"2375903","40"
"2379919","4"
"2380054","8"
"2380533","0"
"2382358","1"
"2383989","3"
"2384643","2"
"2385697","4"
"2385964","6"
"2386354","6"
"2389097","5"
"2390256","4"
"2390774","1"
"2392100","77"
"2392119","0"
"2392135","0"
"2392157","13"
"2394595","11"
"2395000","1"
"2395671","2"
"2396155","8"
"2397952","21"
"2398302","1"
"2399886","0"
"2400256","2"
"2400469","0"
"2401706","20"
"2402845","4"
"2402970","5"
"2405098","1"
"2407558","16"
"2407616","1"
"2409719","5"
"2411516","0"
"2412276","1"
"2412532","7"
"2412667","5"
"2413276","4"
"2413858","5"
"2414905","6"
"2415008","1"
"2415585","2"
"2416227","6"
"2418272","6"
"2418609","18"
"2419754","17"
"2420622","4"
"2424356","3"
"2428952","12"
"2429855","4"
"2431985","3"
"2433602","3"
"2435379","2"
"2436961","0"
"2439027","3"
"2440891","2"
"2441045","5"
"2441856","0"
"2442785","1"
"2443166","1"
"2443542","24"
"2444365","0"
"2445665","6"
"2445722","1"
"2452536","4"
"2453341","0"
"2453499","12"
"2456123","5"
"2459712","4"
"2464789","0"
"2466987","18"
"2467712","4"
"2468448","2"
"2470328","1"
"2471656","3"
"2471834","3"
"2473972","4"
"2475746","7"
"2475784","8"
"2476150","4"
"2477315","7"
"2479639","3"
"2479772","1"
"2482598","5"
"2483294","4"
"2485247","2"
"2485445","2"
"2486406","5"
"2490810","3"
"2498060","1"
"2498599","29"
"2499295","0"
"2499401","10"
"2501155","1"
"2503985","1"
"2505069","1"
"2505496","5"
"2505845","0"
"2506263","2"
"2506408","2"
"2512492","1"
"2516250","7"
"2518304","1"
"2519420","2"
"2520050","3"
"2520178","2"
"2520560","5"
"2521527","2"
"2525432","1"
"2525625","2"
"2525656","0"
"2526037","58"
"2526522","51"
"2527600","9"
"2528864","0"
"2531116","0"
"2531366","1"
"2532148","1"
"2532899","2"
"2533017","15"
"2533049","24"
"2533261","2"
"2533872","5"
"2536401","1"
"2538418","1"
"2540165","6"
"2540441","3"
"2541230","15"
"2545634","1"
"2546753","1"
"2547175","1"
"2547206","14"
"2548475","4"
