id,activity_time
"18533538","8646"
"18534128","0"
"18534158","653110"
"18537418","80"
"18537688","10"
"18537992","145575"
"18538049","69"
"18541194","120"
"18542242","26"
"18542940","1193888"
"18543384","283"
"18543970","1101"
"18546197","8"
"18548989","1770"
"18551601","3"
"18553458","16"
"18554622","18"
"18555231","26"
"18558805","17"
"18560582","389736"
"18561102","0"
"18563727","151"
"18565742","33"
"18565796","480"
"18569457","213635"
"18574254","1172"
"18575903","3040704"
"18577851","37"
"18578631","466"
"18583490","17"
"18584012","0"
"18584133","12"
"18597894","962"
"18600890","50321"
"18603018","217"
"18606468","1887567"
"18609048","118369"
"18609169","57"
"18610476","10885"
"18610739","157"
"18611115","449"
"18611990","1218869"
"18612435","12"
"18614351","1134"
"18615926","356"
"18616874","6"
"18617545","81"
"18618726","30"
"18619188","103"
"18620737","1631"
"18623554","8"
"18624129","19"
"18628578","1833091"
"18628635","40"
"18633951","11720"
"18634177","2008"
"18640996","1372"
"18641262","299"
"18644645","799"
"18644780","17"
"18645935","132"
"18648322","50918"
"18660289","4286"
"18661249","17"
"18662640","42525"
"18663134","4191"
"18665610","176"
"18666809","24"
"18666869","33"
"18668135","31"
"18670364","2318"
"18676197","296"
"18676438","23"
"18676969","17"
"18679613","81"
"18685547","335904"
"18686041","2008346"
"18686830","3"
"18688186","30"
"18688595","4"
"18693744","1597233"
"18694117","6"
"18700417","747"
"18701924","13"
"18706070","428"
"18711847","0"
"18712714","7"
"18713092","9"
"18714056","2"
"18718261","103956"
"18720017","6"
"18720965","36"
"18720984","161"
"18728794","1016"
"18731025","1427"
"18731188","1193978"
"18731791","17"
"18733603","3"
"18734057","8"
"18734619","277"
"18735288","131"
"18735604","604730"
"18739493","0"
"18744410","118"
"18745640","2419998"
"18746394","2431540"
"18746513","47"
"18749968","2698"
"18750583","1226"
"18750836","1818760"
"18751889","0"
"18752181","3088316"
"18753317","0"
"18753608","38"
"18757931","975246"
"18758970","1417"
"18761517","22"
"18762684","4087"
"18763609","1409"
"18764136","1872"
"18766156","377326"
"18767746","7"
"18768137","45"
"18768426","49399"
"18770141","77"
"18773846","1537281"
"18774960","443802"
"18779325","1066"
"18784517","62"
"18785583","175761"
"18796881","1862880"
"18797611","73"
"18798898","1166079"
"18799448","731"
"18804246","251707"
"18805885","32"
"18806087","23"
"18806240","2611"
"18809758","12"
"18809877","6"
"18810324","881532"
"18811184","2618032"
"18811492","23"
"18811975","17101"
"18815389","1026609"
"18819278","55"
"18820765","207"
"18820767","3204"
"18822724","443"
"18825364","2"
"18826763","1536807"
"18828540","1718099"
"18829781","20"
"18833313","21"
"18833631","7"
"18835540","30"
"18838109","163"
"18845234","453"
"18847838","20267"
"18848515","29"
"18851516","1160658"
"18861147","7"
"18862396","66"
"18863184","2363117"
"18866614","27"
"18869246","20209"
"18869313","9869"
"18870453","1363492"
"18872884","1627"
"18875624","61"
"18881865","718063"
"18883017","2577986"
"18884462","519849"
"18884843","31"
"18886558","0"
"18887811","0"
"18888436","53"
"18890525","337"
"18895697","29"
"18900710","5"
"18909488","24"
"18912595","2820"
"18912823","3"
"18916529","17"
"18917059","46"
"18918739","4590"
"18919870","741102"
"18921218","1857951"
"18923385","1437606"
"18928799","610966"
"18931951","5"
"18934218","10"
"18934642","11"
"18941638","0"
"18942623","15852"
"18945195","39"
"18946319","56"
"18947627","22"
"18947795","1"
"18948385","7"
"18948402","3123"
"18949413","53"
"18949568","93526"
"18950098","96"
"18950121","1047"
"18950510","2155"
"18950884","5"
"18951717","11674"
"18956240","1773"
"18959794","16"
"18962131","33"
"18964757","49"
"18964821","1196820"
"18965133","8"
"18966745","0"
"18967665","70"
"18967803","24"
"18968103","19"
"18972245","14"
"18974888","5647"
"18975892","62"
"18976889","2238173"
"18978050","8"
"18980212","216"
"18985450","3"
"18988891","11545"
"18989410","1008145"
"18990577","12"
"18990609","99004"
"18994370","3"
"18995022","38"
"18995568","0"
"18998605","0"
"18999978","16"
"19000376","0"
"19003762","1340"
"19003810","1206"
"19004066","4362"
"19004351","145939"
"19011912","872"
"19014344","2"
"19015408","852315"
"19016834","6"
"19018148","688"
"19028160","37"
"19030922","62"
"19041122","77"
"19044357","25"
"19044809","5119"
"19047119","21"
"19048938","388249"
"19051400","24"
"19052863","527321"
"19053128","18"
"19053681","2692"
"19054891","2521450"
"19055085","107"
"19057746","1750"
"19058068","14494"
"19059151","22"
"19061386","83"
"19062015","27"
"19062054","0"
"19066478","46798"
"19067688","826126"
"19069208","15"
"19071438","23644"
"19072706","47"
"19074148","508"
"19077213","2994"
"19079668","178"
"19079760","0"
"19085149","3"
"19086170","941423"
"19087928","32"
"19088860","15"
"19090579","394859"
"19090583","241"
"19092000","93549"
"19095671","229039"
"19096464","3"
"19098803","0"
"19101054","339"
"19102944","37369"
"19104658","9"
"19106277","261"
"19107588","0"
"19108368","404"
"19108768","1436"
"19109098","1221554"
"19112059","2"
"19114831","63"
"19118121","85"
"19121368","131"
"19124095","2077354"
"19124643","1010549"
"19124901","46"
"19127614","152"
"19132050","99556"
"19132167","1034"
"19134941","153"
"19137947","15076"
"19138939","16"
"19140372","3356594"
"19144197","30"
"19149287","305"
"19151173","16"
"19151653","367589"
"19155425","842716"
"19156806","161"
"19158620","36"
"19158930","17"
"19165207","202"
"19170341","795"
"19171487","15"
"19172255","25366"
"19172337","0"
"19174510","5319"
"19179622","201"
"19190218","4318"
"19191538","38"
"19194254","2160542"
"19196500","7"
"19199645","397486"
"19199845","9"
"19200104","41"
"19200574","288"
"19203411","1407888"
"19204131","285929"
"19204259","57199"
"19211087","22"
"19211430","1115926"
"19214675","631"
"19215462","72"
"19216337","6"
"19216358","3519709"
"19220461","104987"
"19232136","39"
"19234331","28"
"19234572","12211"
"19236340","0"
"19239609","22"
"19244144","1232614"
"19244989","25"
"19245217","405380"
"19247344","21425"
"19248018","23811"
"19259491","0"
"19260409","8"
"19261595","0"
"19262545","7"
"19263253","2229"
"19263816","316"
"19264500","70"
"19267602","1582194"
"19269822","27"
"19272774","12"
"19272831","916"
"19273543","844002"
"19274701","287"
"19277997","0"
"19282935","19"
"19283794","364963"
"19291281","899"
"19291361","5"
"19293735","3020764"
"19293826","741"
"19296638","12"
"19298393","3528385"
"19303506","0"
"19303904","7"
"19309036","93"
"19310184","24"
"19310491","70"
"19315332","45"
"19318521","27"
"19321942","9468"
"19322556","405"
"19326049","1536390"
"19328314","64"
"19328776","1130"
"19331549","16"
"19331706","0"
"19332847","1201663"
"19333050","288"
"19333162","1824418"
"19335905","0"
"19337758","2388671"
"19340384","39"
"19344923","104"
"19347736","36"
"19348298","189"
"19348319","277486"
"19353185","2"
"19361890","395625"
"19362601","86"
"19363359","0"
"19365115","6"
"19365186","314005"
"19367822","162297"
"19370715","0"
"19376937","11364"
"19378440","230"
"19383923","2770495"
"19386213","1222"
"19386795","10"
"19386883","3626"
"19388983","1677"
"19389225","4"
"19389238","766"
"19390136","1356990"
"19391819","756"
"19392922","31271"
"19392937","556"
"19398219","830"
"19399518","1219895"
"19400553","218"
"19400806","1397"
"19402817","20"
"19406131","0"
"19406902","0"
"19411753","124"
"19412023","694659"
"19412537","1196734"
"19414331","313"
"19416043","37"
"19421997","4"
"19424191","1730712"
"19428077","0"
"19430710","335"
"19433600","126"
"19435185","21"
"19436629","4914"
"19437285","469001"
"19437700","7"
"19440202","45"
"19440951","5311"
"19441683","42"
"19448005","855223"
"19449711","22"
"19453108","1425020"
"19454596","12"
"19456413","9"
"19456989","18"
"19457251","662652"
"19462548","1"
"19462704","299868"
"19469629","16"
"19469887","54"
"19470211","2746"
"19470328","13780"
"19470504","901"
"19472001","1122"
"19473259","709"
"19474275","216"
"19476199","8194"
"19476457","1448877"
"19476599","9619"
"19478993","0"
"19479890","1347684"
"19480374","680"
"19481243","31784"
"19483750","15"
"19484230","9"
"19485396","627"
"19488910","47"
"19490776","22"
"19493696","1796"
"19494221","45245"
"19494829","12"
"19499322","0"
"19500063","17"
"19500312","0"
"19501498","9"
"19502333","674"
"19502423","208"
"19503715","14"
"19505718","490"
"19508100","17"
"19509413","1126"
"19511341","2143690"
"19511970","1625"
"19514930","1247"
"19515207","451877"
"19515884","1562"
"19516759","26"
"19520626","10154"
"19522192","1916229"
"19523306","955"
"19524961","2"
"19526895","73"
"19528124","11"
"19528543","1778"
"19532356","2990488"
"19533811","85"
"19540932","1191581"
"19542641","10197"
"19543565","22"
"19544877","101"
"19546057","4"
"19547454","12"
"19548466","23"
"19548962","1698"
"19554639","45"
"19554955","61"
"19561156","0"
"19563593","1210"
"19566949","241710"
"19569435","273491"
"19569782","572824"
"19576280","1221"
"19577638","1278290"
"19578825","42307"
"19585472","17"
"19589274","3283"
"19591931","20"
"19593048","3161999"
"19596531","1609"
"19598280","21"
"19598873","4163"
"19600347","31"
"19601466","4"
"19601495","74"
"19601640","764"
"19602430","5829"
"19602686","637"
"19606556","634"
"19609029","1213"
"19609647","67"
"19610286","5"
"19611558","11"
"19612589","25632"
"19612658","14"
"19614036","194"
"19614064","164"
"19615204","28255"
"19615371","74"
"19615909","0"
"19617556","28"
"19619953","4465"
"19620059","353394"
"19620955","18811"
"19621074","3268213"
"19621593","747"
"19622699","63"
"19622979","261490"
"19623146","2342992"
"19624063","33"
"19624252","20"
"19624630","172769"
"19625459","26"
"19626304","44"
"19629001","28"
"19632551","4"
"19633320","232819"
"19634054","412"
"19635300","1"
"19636775","1202712"
"19638628","30"
"19640164","255"
"19642083","22"
"19642687","405175"
"19645260","81"
"19650036","13"
"19651357","50"
"19652347","545"
"19653223","2908"
"19654724","462"
"19655684","1183"
"19655758","31"
"19661007","1067"
"19663186","1286"
"19663493","737494"
"19666710","37"
"19666874","6"
"19667800","322311"
"19672296","12"
"19672584","250"
"19676080","479"
"19678935","20118"
"19681625","0"
"19682039","7"
"19682161","34"
"19682315","293"
"19683110","45"
"19683428","328"
"19684944","488"
"19691098","1116"
"19692413","160355"
"19697897","16"
"19698100","27"
"19698486","177"
"19699683","1915"
"19700388","7534"
"19705187","3135109"
"19708510","31"
"19713124","1628704"
"19713750","15"
"19716623","193"
"19717258","42"
"19721638","20"
"19721752","49"
"19724238","17"
"19728815","244"
"19731731","3"
"19737435","13"
"19737851","41"
"19741956","1466"
"19746407","5"
"19746497","1917390"
"19747301","115672"
"19749227","116"
"19749936","1554"
"19749956","31"
"19750612","3"
"19753853","16"
"19753934","232"
"19756158","5444"
"19757081","79"
"19758062","5"
"19758474","26"
"19758739","13"
"19761413","13"
"19763407","771"
"19765494","825629"
"19767960","23"
"19769584","1453139"
"19771910","32"
"19774310","1"
"19777418","30"
"19782725","30"
"19782918","0"
"19782977","30"
"19783242","1001352"
"19792978","192"
"19796771","996505"
"19800460","77"
"19801355","16"
"19802988","560748"
"19810999","1393816"
"19811068","190"
"19811914","24"
"19818813","20"
"19819137","0"
"19826217","14"
"19827884","158"
"19829371","4"
"19830119","590"
"19830915","219"
"19833422","129"
"19838347","1931451"
"19840114","120"
"19840125","0"
"19844641","6411"
"19847495","130341"
"19849750","0"
"19849973","44"
"19850883","0"
"19852270","57"
"19854300","140300"
"19854676","0"
"19859965","158826"
"19864518","1163535"
"19865574","4205"
"19866404","26"
"19866676","25"
"19869361","1711"
"19872634","48"
"19873885","47"
"19876831","171"
"19877425","44993"
"19877441","9"
"19877595","14"
"19877915","25"
"19878426","450921"
"19882543","28"
"19883642","294756"
"19884021","102"
"19884086","2553"
"19885427","6"
"19886967","17"
"19888522","402902"
"19892732","3070547"
"19896652","72"
"19897378","10"
"19900625","209"
"19902933","301"
"19903543","696"
"19910618","105"
"19911298","194"
"19912626","227"
"19913376","34"
"19915182","467870"
"19915544","31"
"19916946","1058"
"19923312","9"
"19925267","1764"
"19925374","21"
"19927730","261862"
"19931033","12"
"19931761","704604"
"19932314","32"
"19936115","11918"
"19936293","6200"
"19936349","0"
"19941687","94105"
"19941873","202"
"19948905","723294"
"19955179","97"
"19959816","43331"
"19961097","0"
"19962783","3781"
"19962880","17"
"19965526","8"
"19965541","25"
"19966923","38"
"19969187","33"
"19970096","23"
"19970317","56"
"19971890","0"
"19983921","5"
"19984313","702"
"19984403","939"
"19988525","119"
"19989573","574222"
"19990187","745"
"19991494","3294692"
"19992719","1133"
"19993751","808"
"19995716","5"
"19996450","15"
"20003824","23"
"20009233","3"
"20010711","2679388"
"20012065","11"
"20013083","14"
"20013141","9"
"20013749","276121"
"20014695","2469"
"20018357","79"
"20018734","21"
"20019512","1887823"
"20019788","95"
"20023481","8"
"20027153","1011"
"20027569","58"
"20027987","521"
"20036813","37"
"20037721","335"
"20039265","26"
"20040226","31"
"20040458","831"
"20040931","19"
"20043605","142"
"20045793","165"
"20048567","60498"
"20048813","328"
"20052821","6212"
"20058542","2358959"
"20062320","1408608"
"20062988","59"
"20063564","100"
"20064737","2377430"
"20067360","250"
"20067458","10"
"20067830","40290"
"20070139","2384646"
"20071564","312"
"20071705","23"
"20071988","71"
"20074963","66"
"20079158","18"
"20080646","3"
"20080868","867276"
"20081495","162"
"20085815","5"
"20094917","1492"
"20096187","37"
"20099211","1204"
"20100675","15937"
"20101163","308"
"20101213","411779"
"20106119","54"
"20106628","336328"
"20107713","1386031"
"20109423","1103"
"20112048","12"
"20112989","3270627"
"20118496","2610739"
"20122891","1809199"
"20130901","893420"
"20131671","21"
"20132297","26"
"20133961","7320"
"20134891","1149011"
"20135162","23"
"20136229","1033"
"20136605","12598"
"20138039","2375460"
"20138115","7"
"20138141","0"
"20138505","0"
"20139359","70"
"20140808","8"
"20142749","2"
"20145347","665442"
"20145580","1549187"
"20152356","2718"
"20152649","4"
"20154027","511784"
"20155199","27"
"20159733","4763"
"20162261","8"
"20162873","560"
"20163229","1100185"
"20167735","125"
"20170149","11"
"20170648","50"
"20171047","14"
"20171180","60"
"20174393","2997554"
"20175253","97"
"20176245","404"
"20176426","59"
"20176513","103"
"20177369","8"
"20180485","23"
"20183415","645046"
"20184699","2"
"20188206","65"
"20188233","88"
"20189931","26"
"20194351","62996"
"20194804","79"
"20195331","997502"
"20195749","20"
"20196556","134219"
"20200509","40"
"20206931","11"
"20208365","112"
"20208915","44"
"20210216","441"
"20211663","17"
"20214382","377391"
"20216842","19"
"20225357","178"
"20227263","30"
"20231014","30"
"20233814","25"
"20234462","118851"
"20242130","1165"
"20244288","1479926"
"20244527","27"
"20246168","11"
"20249457","102"
"20250400","750"
"20251800","68883"
"20254420","30732"
"20255471","16"
"20257845","2427"
"20257987","34"
"20259235","175276"
"20260066","520867"
"20263782","21"
"20264019","676"
"20268018","0"
"20268915","222971"
"20269795","1270540"
"20270046","235303"
"20270367","6743"
"20272835","21"
"20274637","0"
"20274672","1105"
"20276327","1952752"
"20277979","426"
"20279846","21"
"20284140","126"
"20291413","1813"
"20292318","932775"
"20292392","128"
"20292910","1298"
"20293271","205"
"20293393","852507"
"20297052","196"
"20297316","905682"
"20297446","197"
"20299914","10"
"20308329","4564"
"20309992","5"
"20311422","243"
"20313578","31"
"20314489","9"
"20314883","223"
"20315203","12"
"20315296","105"
"20317506","0"
"20320168","61"
"20320918","9360"
"20326257","1324"
"20326990","2127104"
"20329893","347970"
"20333900","121"
"20334829","157"
"20337171","8921"
"20337625","646"
"20339302","4129"
"20339473","5"
"20341001","1331328"
"20341394","8"
"20342716","86"
"20345770","0"
"20354866","133436"
"20355542","1072"
"20357620","14321"
"20358639","32724"
"20361529","2703051"
"20361653","1200631"
"20362713","31"
"20365010","1474847"
"20368607","18"
"20371813","111"
"20373328","506210"
"20375758","2"
"20376429","10"
"20381020","22"
"20382863","8"
"20383479","1581"
"20384018","0"
"20384293","71"
"20384858","107"
"20388081","76"
"20389007","8"
"20394749","897"
"20395176","1068560"
"20402671","18"
"20403820","15"
"20406736","117"
"20410826","35"
"20415092","11758"
"20415367","33"
"20420093","9"
